,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
229,open,131.0,638.0,14.0,macds,0.9418409989870676,0.9343437987220296,5.0,410.0,51.0,4H,0.1521182883926335
230,HLC/3,189.0,325.0,16.0,macd,0.6175487442063915,0.5699759619413111,4.0,43.0,44.0,4H,0.1521163610843153
231,HLC/3,151.0,526.0,13.0,macds,0.9377738544281216,0.9349619314063066,1.0,317.0,44.0,4H,0.1519324985457331
232,HLCC/4,127.0,382.0,50.0,macds,0.5907211438519773,0.5934522706481534,2.0,260.0,2.0,4H,0.1519110750837852
233,HLCC/4,223.0,250.0,43.0,macds,0.6525785024063618,0.671460186621218,4.0,472.0,13.0,4H,0.1519081258054309
234,low,81.0,478.0,46.0,macds,0.6617580350376613,0.6604242579046307,3.0,477.0,7.0,4H,0.1517763399403098
235,close,97.0,640.0,24.0,macd,0.934748577746389,0.9274379652371096,2.0,327.0,37.0,4H,0.1513607338926835
236,close,90.0,636.0,3.0,macd,0.9317519907488612,0.924205623227538,2.0,423.0,34.0,4H,0.151022959203755
237,low,201.0,382.0,36.0,macds,0.9285952037549512,0.9240692769359322,4.0,400.0,31.0,4H,0.1508447916778448
238,HLC/3,112.0,534.0,37.0,macds,0.6605611188448552,0.6445143672852265,5.0,211.0,44.0,4H,0.1504568155701674
239,low,161.0,261.0,13.0,macds,0.5279439774037754,0.5343910914855364,1.0,379.0,6.0,4H,0.1501560257972695
240,close,158.0,505.0,21.0,macds,0.9162103213004806,0.9169570177483534,4.0,169.0,38.0,4H,0.1497849055677722
241,open,192.0,334.0,28.0,macds,0.5734128160422276,0.5856083026234411,3.0,313.0,23.0,4H,0.1497470263286534
242,HLCC/4,92.0,615.0,36.0,macds,0.6589107087118934,0.6279343347200301,2.0,122.0,33.0,4H,0.1490311071205243
243,HL/2,46.0,614.0,4.0,macdh,0.9018238775708034,0.9122323424613938,4.0,411.0,166.0,4H,0.1487404401574495
244,HL/2,86.0,616.0,35.0,macds,0.6552015464194378,0.6273555527679433,6.0,363.0,52.0,4H,0.1487052206392243
245,HLCC/4,197.0,369.0,20.0,macds,0.902606467717958,0.9026320780807504,6.0,284.0,26.0,4H,0.1482596823709411
246,close,113.0,508.0,26.0,macds,0.6275590320848987,0.6483194894258202,4.0,61.0,5.0,4H,0.1481987530897914
247,HL/2,98.0,690.0,37.0,macd,0.7553857189866308,0.7172017710916095,3.0,404.0,41.0,4H,0.1481336729532361
248,OHLC/4,136.0,627.0,27.0,macds,0.8973761947479824,0.9024466790179791,4.0,126.0,46.0,4H,0.1479626255017326
249,open,174.0,292.0,28.0,macd,0.5895672719350926,0.5486309579255697,5.0,92.0,37.0,4H,0.147889687881125
250,low,288.0,399.0,9.0,macd,0.896408549542666,0.9008146752556708,4.0,3.0,54.0,4H,0.1478202087803531
251,HLC/3,298.0,343.0,5.0,macds,0.7252162615612825,0.7359303752591454,5.0,382.0,21.0,4H,0.1473958211496944
252,OHLC/4,142.0,275.0,25.0,macd,0.5891398018334972,0.5405363265558424,6.0,430.0,29.0,4H,0.1471231732232847
253,open,190.0,424.0,23.0,macds,0.8951978921171467,0.8874204310954581,2.0,385.0,39.0,4H,0.1470176540623999
254,HLCC/4,107.0,560.0,43.0,macds,0.734485000946282,0.7210022179716867,2.0,449.0,32.0,4H,0.1470134019665205
255,HLC/3,115.0,689.0,42.0,macd,0.7283554958854787,0.723096496324006,1.0,136.0,56.0,4H,0.1467451094151675
256,open,104.0,660.0,49.0,macd,0.739116909623145,0.7106798223562433,4.0,215.0,52.0,4H,0.1466153555548228
257,HL/2,75.0,656.0,37.0,macd,0.7435642338237962,0.7048618729902646,5.0,183.0,54.0,4H,0.146506846527396
258,low,168.0,467.0,9.0,macds,0.7182283945392784,0.7294816225653986,4.0,136.0,24.0,4H,0.1464904766565659
259,HL/2,50.0,434.0,44.0,macds,0.7226722947289543,0.7246529225591046,6.0,348.0,23.0,4H,0.1464673760491424
260,open,242.0,297.0,4.0,macds,0.7237670142695897,0.7235323545165483,1.0,445.0,34.0,4H,0.1464657223012562
261,HLCC/4,115.0,269.0,22.0,macd,0.6559104245714436,0.5985873104087472,2.0,48.0,40.0,4H,0.1464493141265177
262,HL/2,102.0,537.0,29.0,macds,0.6350777950537685,0.616018097462344,5.0,269.0,25.0,4H,0.1462750074132481
263,low,64.0,695.0,33.0,macds,0.7142032918595945,0.7300056897192466,2.0,233.0,68.0,4H,0.1462513154489294
264,high,97.0,380.0,27.0,macd,0.8990603987332637,0.8672875500616065,6.0,479.0,37.0,4H,0.1461068768054816
265,high,77.0,624.0,43.0,macds,0.635350119113027,0.6109041471727786,6.0,16.0,39.0,4H,0.1458899555675419
266,HLCC/4,12.0,20.0,31.0,macds,0.4981317979836384,0.5192601566393884,1.0,177.0,61.0,4H,0.1458714065273632
267,HL/2,19.0,332.0,12.0,macd,0.4149682067002453,0.4153016859272838,6.0,469.0,18.0,4H,0.145842356982518
268,low,142.0,535.0,27.0,macds,0.8768988032373534,0.8782159880507009,6.0,12.0,21.0,4H,0.1455024376665129
269,open,21.0,419.0,23.0,macds,0.4692926556165495,0.4671169554105419,6.0,402.0,5.0,4H,0.1453223709996091
270,OHLC/4,82.0,607.0,7.0,macd,0.7342824235837686,0.6949680500249771,4.0,8.0,72.0,4H,0.1452088460112414
271,open,5.0,393.0,2.0,macds,0.2721535022403729,0.2552391701524524,5.0,189.0,3.0,4H,0.1451235775497331
272,open,106.0,299.0,20.0,macd,0.5763303332711054,0.5277670713813355,3.0,51.0,12.0,4H,0.1448898366004787
273,open,120.0,510.0,10.0,macds,0.6145812371834201,0.6153465485362049,2.0,308.0,51.0,4H,0.144631542429851
274,high,122.0,125.0,46.0,macdh,0.8803092332025488,0.8530011969223461,4.0,281.0,277.0,4H,0.1442829332810694
275,low,88.0,363.0,24.0,macds,0.6014628137648262,0.6155598134395439,1.0,495.0,6.0,4H,0.143611651332285
276,HLC/3,88.0,616.0,2.0,macd,0.7043517126815986,0.7001317205688025,2.0,309.0,63.0,4H,0.143562229181243
277,low,85.0,423.0,44.0,macd,0.8652556262136795,0.8529430402859746,5.0,40.0,24.0,4H,0.1434525098355392
278,OHLC/4,157.0,418.0,49.0,macd,0.470046790404707,0.4477907044726841,3.0,456.0,21.0,4H,0.1433666268006674
279,HLCC/4,199.0,354.0,10.0,macds,0.4551471019390111,0.4557877857880593,5.0,478.0,13.0,4H,0.1426748747865289
280,HLC/3,100.0,536.0,37.0,macds,0.6069158643481882,0.5916018544577895,1.0,403.0,19.0,4H,0.1421508086149658
281,high,39.0,649.0,47.0,macds,0.6897428883989843,0.6844576540765501,2.0,386.0,61.0,4H,0.1414908499347371
282,high,102.0,546.0,23.0,macds,0.6884329753148618,0.684769372003811,1.0,360.0,43.0,4H,0.1414226857630145
283,low,104.0,427.0,27.0,macd,0.6925125754521935,0.6737186729380117,5.0,492.0,30.0,4H,0.1409350994839968
284,OHLC/4,16.0,587.0,26.0,macds,0.4130220506657766,0.4230385987392627,2.0,332.0,5.0,4H,0.1408719107858159
285,close,73.0,596.0,17.0,macd,0.6848049913015405,0.6772947800693401,5.0,350.0,78.0,4H,0.1406582787686661
286,open,5.0,292.0,22.0,macd,0.3656010343440399,0.379840502632007,3.0,63.0,23.0,4H,0.1405657652032839
287,high,150.0,236.0,33.0,macds,0.58152753846298,0.5938640663663896,6.0,189.0,25.0,4H,0.1403187714079058
288,high,197.0,280.0,42.0,macds,0.4431275988395987,0.4449887927226658,6.0,388.0,2.0,4H,0.1402820066180464
289,OHLC/4,158.0,315.0,22.0,macd,0.6908201132733901,0.6600402630935964,5.0,416.0,51.0,4H,0.1398606527752567
290,HLCC/4,43.0,425.0,39.0,macds,0.6805307092219894,0.6615653425439054,2.0,40.0,47.0,4H,0.1392698927889513
291,close,127.0,460.0,49.0,macds,0.5796935475120892,0.5787352553658015,4.0,58.0,34.0,4H,0.1389705568130398
292,low,141.0,223.0,19.0,macds,0.5785955998174712,0.5768285522756599,5.0,308.0,17.0,4H,0.1387300749583289
293,low,93.0,545.0,11.0,macd,0.6669115994947205,0.6626890662893853,1.0,23.0,55.0,4H,0.1384128599200994
294,open,6.0,308.0,47.0,macds,0.4696727125796421,0.4694271566813566,6.0,339.0,29.0,4H,0.1383083058775969
295,HLC/3,119.0,262.0,11.0,macd,0.680028316627252,0.6480359953152756,5.0,84.0,19.0,4H,0.13827992194582
296,OHLC/4,93.0,534.0,11.0,macd,0.6831992674229244,0.6410002397827986,2.0,495.0,31.0,4H,0.1379914817507825
297,low,118.0,277.0,26.0,macd,0.6945915751316489,0.6223779312102267,5.0,285.0,50.0,4H,0.1373973370157051
298,HLC/3,85.0,455.0,40.0,macds,0.5109816145675852,0.5074704990553865,6.0,89.0,10.0,4H,0.1373848017969883
299,close,143.0,509.0,47.0,macd,0.6590696837170191,0.6540902215378802,1.0,31.0,49.0,4H,0.1372692984293697
300,HLCC/4,294.0,396.0,39.0,macdh,0.802832736274509,0.7963490854848337,2.0,51.0,126.0,4H,0.1367506869534783
301,high,27.0,201.0,22.0,macds,0.6551768213021797,0.6433496927266947,4.0,256.0,72.0,4H,0.136244493158994
302,high,209.0,337.0,6.0,macds,0.5588931178220585,0.5634904906025978,2.0,203.0,44.0,4H,0.1360718992884393
303,OHLC/4,73.0,510.0,3.0,macdh,0.7866675140424431,0.7960427840548481,4.0,243.0,165.0,4H,0.1358092046314313
304,HLC/3,24.0,337.0,42.0,macd,0.3897322880192177,0.4005747645156433,4.0,61.0,29.0,4H,0.1356823380387185
305,open,163.0,236.0,2.0,macd,0.6598702830461243,0.6280685052937542,2.0,336.0,21.0,4H,0.1354790925410853
306,low,158.0,261.0,26.0,macds,0.5524594562077992,0.5624331910475769,3.0,190.0,23.0,4H,0.135462924348513
307,HL/2,163.0,276.0,20.0,macd,0.6539667461037963,0.6247593655944306,4.0,6.0,24.0,4H,0.1348362183263005
308,close,120.0,495.0,15.0,macd,0.6388419844711294,0.6366750712971655,3.0,192.0,54.0,4H,0.1346338242499839
309,high,141.0,174.0,20.0,macds,0.7161739298566288,0.8496215526112785,1.0,459.0,99.0,4H,0.1345141608321551
310,high,145.0,143.0,35.0,macdh,0.7958450208212142,0.7545416854697391,2.0,385.0,316.0,4H,0.1339236398226289
311,close,13.0,670.0,19.0,macds,0.4683991796275207,0.5066315415480003,5.0,69.0,9.0,4H,0.1333837070616189
312,HLC/3,17.0,297.0,47.0,macds,0.3874400727943168,0.3804482759882638,5.0,117.0,16.0,4H,0.1331087832536569
313,HL/2,219.0,689.0,41.0,macdh,0.7998487709310514,0.7346987292262104,2.0,230.0,207.0,4H,0.132961443254747
314,OHLC/4,243.0,588.0,50.0,macdh,0.7968430556780552,0.7349142886000327,4.0,139.0,170.0,4H,0.1328076702540323
315,high,261.0,626.0,44.0,macdh,0.7960148762335282,0.7340028474389608,2.0,90.0,138.0,4H,0.1327067377685995
316,HL/2,82.0,229.0,42.0,macd,0.6571753443794461,0.5906493606961392,6.0,400.0,58.0,4H,0.1325523454197679
317,low,11.0,31.0,38.0,macds,0.5418810807215373,0.5332334441709419,3.0,184.0,89.0,4H,0.1322220192310305
318,OHLC/4,179.0,235.0,16.0,macdh,0.7483898476787,0.766994887249059,1.0,171.0,292.0,4H,0.1319249027107332
319,OHLC/4,187.0,240.0,34.0,macd,0.5509030240212969,0.5149367765188023,2.0,357.0,17.0,4H,0.1314134098928832
320,HLC/3,62.0,211.0,25.0,macd,0.6494459335435305,0.5811160737455685,1.0,457.0,71.0,4H,0.1313164237835246
321,high,256.0,652.0,42.0,macdh,0.7843108456194623,0.7210018900394415,6.0,66.0,170.0,4H,0.1312688070192504
322,close,26.0,343.0,43.0,macd,0.5992041171342583,0.6196278784022734,5.0,325.0,56.0,4H,0.1306027523655054
323,OHLC/4,148.0,147.0,24.0,macdh,0.7668288979451751,0.7250973564353111,1.0,249.0,308.0,4H,0.1305323814273433
324,OHLC/4,82.0,255.0,4.0,macd,0.6392689020551456,0.5756058641155019,2.0,229.0,62.0,4H,0.1302127005679978
325,OHLC/4,292.0,650.0,40.0,macdh,0.7692066481183898,0.700094361965711,6.0,181.0,171.0,4H,0.1291476575776566
326,HLC/3,223.0,668.0,46.0,macdh,0.7473452282862119,0.7149310976737331,4.0,248.0,165.0,4H,0.1288096742151493
327,low,263.0,651.0,24.0,macdh,0.7420823014139806,0.7142497830359843,2.0,456.0,189.0,4H,0.1284657610609436
328,high,194.0,244.0,9.0,macds,0.5237198325319303,0.5059050126660942,1.0,123.0,78.0,4H,0.1284554879836464
329,low,5.0,237.0,18.0,macds,0.4296773788342182,0.4056728168224499,6.0,393.0,53.0,4H,0.1278890067920153
330,low,194.0,586.0,49.0,macdh,0.736852407881243,0.7092858644672867,5.0,413.0,199.0,4H,0.1278656628624789
331,HLCC/4,219.0,608.0,44.0,macdh,0.7355053110260319,0.7075879826290378,3.0,18.0,175.0,4H,0.1276856478310745
332,close,212.0,602.0,46.0,macdh,0.7351757692771778,0.7073096333209357,2.0,131.0,157.0,4H,0.1276498326235044
333,OHLC/4,287.0,653.0,37.0,macdh,0.7377093941816923,0.7044340803769219,4.0,102.0,183.0,4H,0.1276228840581209
334,HLCC/4,193.0,686.0,49.0,macdh,0.7334627971131253,0.70520620375827,2.0,89.0,201.0,4H,0.1274240492729915
335,HLCC/4,292.0,625.0,44.0,macdh,0.7356888558414918,0.7029198895114406,6.0,370.0,119.0,4H,0.1274148362106085
336,close,249.0,574.0,49.0,macdh,0.7323265302499153,0.7047954306301065,2.0,181.0,146.0,4H,0.1273334813271923
337,HLC/3,135.0,246.0,3.0,macdh,0.4574219349667854,0.4491650241832735,2.0,405.0,162.0,4H,0.1271279291405733
338,HLCC/4,246.0,695.0,34.0,macdh,0.7269151630112536,0.6979860480807212,3.0,317.0,163.0,4H,0.1266086817759181
339,close,47.0,157.0,40.0,macds,0.6775107203634629,0.7488346936410011,5.0,64.0,100.0,4H,0.1266059277382587
340,low,259.0,605.0,39.0,macdh,0.7242551930889363,0.6959734763518945,1.0,209.0,155.0,4H,0.1263324056170863
341,low,206.0,601.0,49.0,macdh,0.7225119160771153,0.6938446336673003,6.0,24.0,164.0,4H,0.1261021273058499
342,close,181.0,218.0,15.0,macd,0.5174074169227415,0.4840948149064968,1.0,500.0,27.0,4H,0.1260717232914169
343,low,138.0,200.0,20.0,macd,0.7129449902582115,0.6966404004060599,4.0,226.0,128.0,4H,0.1257114657066101
344,close,282.0,644.0,33.0,macdh,0.7184471548752636,0.6892700969950382,5.0,334.0,203.0,4H,0.1255879831605929
345,open,91.0,235.0,34.0,macdh,0.694127951813405,0.7093107647398341,6.0,245.0,378.0,4H,0.1253464461308688
346,close,2.0,414.0,11.0,macds,0.7077103723889235,0.6932370282844639,6.0,244.0,131.0,4H,0.1251984929950406
347,close,293.0,611.0,50.0,macdh,0.7115952010528253,0.6751207734765987,6.0,212.0,181.0,4H,0.1243249112212074
348,low,279.0,683.0,27.0,macdh,0.7068250675446868,0.6764450761961477,1.0,424.0,140.0,4H,0.1241275427773186
349,open,13.0,282.0,27.0,macd,0.6983567063786124,0.6827609947983376,4.0,333.0,135.0,4H,0.1240134150913834
350,HLC/3,3.0,438.0,32.0,macd,0.6846161022565785,0.6931690842952493,6.0,382.0,126.0,4H,0.123817518327694
351,close,292.0,677.0,32.0,macdh,0.6972238503519,0.6663454811766528,3.0,314.0,183.0,4H,0.1229449121681656
352,close,261.0,292.0,4.0,macds,0.6973160297276855,0.6653739598754214,2.0,310.0,75.0,4H,0.1228905477936069
353,open,245.0,238.0,49.0,macd,0.5817149878853151,0.5312703631468109,2.0,153.0,32.0,4H,0.1228548665414043
354,HLCC/4,22.0,300.0,13.0,macd,0.3099941163873048,0.3281637950439461,5.0,275.0,22.0,4H,0.1223410510367549
355,open,51.0,560.0,42.0,macds,0.5503505370173046,0.5521119762093214,3.0,412.0,58.0,4H,0.1221628823135435
356,low,104.0,255.0,22.0,macds,0.4858885237868253,0.4667147402568853,5.0,130.0,45.0,4H,0.1219624243633206
357,high,10.0,408.0,8.0,macd,0.673657372434849,0.6709480124728475,6.0,102.0,129.0,4H,0.1218230054718946
358,HLC/3,21.0,513.0,13.0,macds,0.551731663018225,0.545939711721484,5.0,309.0,61.0,4H,0.1218076641130884
359,low,141.0,196.0,18.0,macd,0.6831058442831198,0.6574685078853189,4.0,475.0,118.0,4H,0.1215647466200012
360,low,115.0,366.0,43.0,macds,0.4794675992548583,0.4640050900146318,1.0,431.0,22.0,4H,0.1211873620401082
361,close,185.0,674.0,46.0,macdh,0.6634595303479996,0.6693654302764408,1.0,287.0,132.0,4H,0.1211097857496007
362,HL/2,46.0,195.0,22.0,macd,0.579126538013275,0.5108244877542284,6.0,345.0,63.0,4H,0.1210780659347034
363,high,69.0,234.0,47.0,macds,0.54943559849023,0.5369651147287617,6.0,225.0,52.0,4H,0.1209682428116444
364,close,100.0,411.0,23.0,macds,0.4597891748595499,0.4782331065339077,5.0,372.0,29.0,4H,0.1207154308905908
365,HL/2,130.0,181.0,39.0,macd,0.6417384053705678,0.6812512412393633,5.0,79.0,110.0,4H,0.1204781923848818
366,HL/2,19.0,276.0,32.0,macds,0.3343009863447818,0.325159381760374,2.0,264.0,27.0,4H,0.1202591075475181
367,low,136.0,241.0,24.0,macdh,0.6663238360268098,0.6480582617300914,3.0,424.0,274.0,4H,0.1199830223133628
368,HLC/3,40.0,339.0,24.0,macds,0.5377108605063474,0.5216675940392745,6.0,120.0,33.0,4H,0.1189500528410149
369,open,21.0,257.0,31.0,macds,0.3188186490968975,0.3288684066640437,1.0,41.0,36.0,4H,0.1188215695221334
370,high,34.0,352.0,37.0,macd,0.2477376212001585,0.240016823690392,3.0,100.0,6.0,4H,0.1185215237318638
371,high,102.0,402.0,43.0,macds,0.4754938440389732,0.4376210835034667,2.0,409.0,36.0,4H,0.1185161971087762
372,high,128.0,162.0,34.0,macds,0.578446416320934,0.7153786757256552,6.0,180.0,99.0,4H,0.1182913637924136
373,HLCC/4,66.0,270.0,7.0,macd,0.5482358094926656,0.5003593220867363,5.0,251.0,35.0,4H,0.1180683647674173
374,high,41.0,560.0,27.0,macds,0.5138037654176029,0.5184929655416075,4.0,316.0,70.0,4H,0.1169222418592975
375,HLCC/4,22.0,159.0,38.0,macds,0.6082778144916448,0.6454548522608136,2.0,278.0,175.0,4H,0.1162365236325749
376,OHLC/4,110.0,441.0,44.0,macds,0.5330845589887939,0.4850712914759637,1.0,213.0,18.0,4H,0.1157668745719236
377,close,3.0,34.0,37.0,macd,0.2389959818684824,0.2496454547491452,2.0,425.0,38.0,4H,0.1157610712041844
378,open,77.0,464.0,48.0,macds,0.469607510399765,0.4112623573345078,2.0,301.0,25.0,4H,0.1156062535277943
379,low,43.0,276.0,36.0,macd,0.5111392693799477,0.5007957950422347,6.0,269.0,52.0,4H,0.1153764195026252
380,high,56.0,351.0,8.0,macds,0.5130466120620679,0.4938715191248828,6.0,333.0,27.0,4H,0.1149848665173681
381,HLCC/4,113.0,429.0,22.0,macds,0.511129966445948,0.4944672630390145,2.0,485.0,50.0,4H,0.114887658745305
382,HLCC/4,57.0,556.0,12.0,macds,0.4999137221752396,0.5044582695608023,1.0,470.0,46.0,4H,0.1148040435337289
383,OHLC/4,29.0,504.0,37.0,macds,0.496494358343564,0.5030743979942449,3.0,43.0,69.0,4H,0.1144368587776358
384,HL/2,35.0,533.0,37.0,macd,0.5093030279801315,0.4884563846687228,4.0,224.0,75.0,4H,0.1142837370051808
385,open,91.0,429.0,47.0,macds,0.5098715548547659,0.4857610718348953,1.0,262.0,14.0,4H,0.1141155726954998
386,low,72.0,238.0,36.0,macd,0.4292300471862528,0.4326553942150039,2.0,249.0,17.0,4H,0.1141057181366024
387,low,3.0,249.0,8.0,macd,0.5986934793635559,0.6150841311002703,2.0,35.0,127.0,4H,0.1137801094824523
388,close,19.0,433.0,19.0,macds,0.5036750724519767,0.4827071462683444,4.0,248.0,83.0,4H,0.1134127319563387
389,close,32.0,234.0,30.0,macd,0.3406469449120228,0.3550425334509601,6.0,159.0,41.0,4H,0.1132197111976946
390,high,52.0,112.0,6.0,macd,0.3019469467097488,0.2985524965197559,6.0,426.0,27.0,4H,0.1129857772087275
391,HLCC/4,271.0,619.0,35.0,macdh,0.4204399421528853,0.4273206955765457,1.0,262.0,118.0,4H,0.1128537410808357
392,HLCC/4,25.0,429.0,13.0,macds,0.4928407659885839,0.4858353167011238,2.0,19.0,80.0,4H,0.1128363385807298
393,high,132.0,191.0,48.0,macdh,0.5890328416400689,0.6062815662302248,4.0,79.0,222.0,4H,0.112622359449182
394,open,54.0,560.0,32.0,macds,0.4905682349138695,0.4775809343562687,4.0,109.0,60.0,4H,0.112020941449138
395,HLCC/4,115.0,348.0,50.0,macd,0.4419315333386851,0.3963217709686294,5.0,285.0,41.0,4H,0.1119002274601
396,open,17.0,337.0,9.0,macd,0.578993731776572,0.6047940055405896,4.0,88.0,58.0,4H,0.1118872098178411
397,close,51.0,534.0,16.0,macds,0.4835093490572276,0.4770553259587029,3.0,51.0,67.0,4H,0.1114401338479271
398,HLCC/4,54.0,548.0,38.0,macd,0.3741857449814365,0.3658791350351401,6.0,487.0,5.0,4H,0.111038851404472
399,close,50.0,545.0,30.0,macd,0.4808758704863838,0.4738120897655632,5.0,194.0,48.0,4H,0.1109847882917121
400,HLCC/4,83.0,96.0,11.0,macd,0.2019461348192582,0.1990745785085582,3.0,447.0,2.0,4H,0.1109796682940518
401,close,280.0,658.0,23.0,macdh,0.4083107079355946,0.4155473154394578,4.0,31.0,88.0,4H,0.1107219550899618
402,OHLC/4,163.0,287.0,28.0,macds,0.3866218750359245,0.3506526162980256,2.0,149.0,35.0,4H,0.110676266928805
403,high,257.0,453.0,3.0,macdh,0.2122158466103226,0.2098432414682311,1.0,357.0,10.0,4H,0.1101365201461988
404,open,116.0,253.0,11.0,macds,0.3903144929521448,0.4226652170579079,4.0,193.0,40.0,4H,0.1096900054263188
405,open,26.0,186.0,20.0,macd,0.2093407688168232,0.2415601409088537,6.0,384.0,15.0,4H,0.1095512857469641
406,OHLC/4,77.0,310.0,23.0,macd,0.5960864070932737,0.5469430518252425,4.0,72.0,22.0,4H,0.109253939665642
407,open,77.0,502.0,4.0,macd,0.4986130462176858,0.4358706539374825,6.0,352.0,71.0,4H,0.1092506860120957
408,high,24.0,305.0,43.0,macd,0.5807193302714798,0.5607982003017784,3.0,405.0,70.0,4H,0.1092138276863544
409,high,58.0,507.0,22.0,macds,0.4051154714635794,0.4001235524218045,6.0,3.0,45.0,4H,0.1090488217356348
410,HLCC/4,59.0,519.0,30.0,macds,0.4098226491677296,0.3949916696783896,6.0,432.0,54.0,4H,0.1089995303330844
411,open,143.0,425.0,33.0,macd,0.4928910606325967,0.4367827668467656,2.0,317.0,54.0,4H,0.1089070252621789
412,close,8.0,28.0,45.0,macd,0.1920639330357385,0.1825227360485284,5.0,94.0,26.0,4H,0.108065839025721
413,HL/2,133.0,228.0,42.0,macd,0.4126706337006549,0.3782144459550518,4.0,289.0,11.0,4H,0.1076821921640778
414,low,280.0,674.0,32.0,macdh,0.3938184153985556,0.3951868063336383,6.0,284.0,91.0,4H,0.1075794900762148
415,high,15.0,40.0,5.0,macdh,0.4750502879186961,0.4367157626658335,6.0,86.0,247.0,4H,0.1075713373337022
416,high,46.0,227.0,5.0,macd,0.596021340340888,0.520472296787477,6.0,138.0,107.0,4H,0.10745826059453
417,OHLC/4,56.0,119.0,23.0,macd,0.2819371100049998,0.2742928996835029,5.0,275.0,27.0,4H,0.1073566449399084
418,HLCC/4,13.0,499.0,40.0,macds,0.4551828403228736,0.4466056465944297,4.0,300.0,60.0,4H,0.1068448959640376
419,high,95.0,372.0,28.0,macds,0.472148841243778,0.4276396966926696,5.0,340.0,41.0,4H,0.1066029927450959
420,close,26.0,365.0,5.0,macd,0.2961484238135171,0.29134455867983,3.0,366.0,12.0,4H,0.1064996361895621
421,HL/2,187.0,196.0,30.0,macd,0.3674165560707256,0.3265056233699521,6.0,447.0,47.0,4H,0.1062551028104466
422,low,81.0,509.0,14.0,macd,0.4468392739239935,0.4398745194169587,1.0,145.0,70.0,4H,0.1056518560729341
423,high,7.0,253.0,47.0,macd,0.2952731882317038,0.3324200671198483,3.0,19.0,59.0,4H,0.1056081652069434
424,close,35.0,171.0,6.0,macdh,0.5479238961629316,0.5367278128079581,4.0,471.0,221.0,4H,0.1055629320623545
425,close,130.0,251.0,5.0,macd,0.4100436972801199,0.3581495754399496,4.0,369.0,44.0,4H,0.1055183981073558
426,high,77.0,473.0,26.0,macd,0.4756198298927435,0.4112771618454785,2.0,286.0,62.0,4H,0.1054828687481705
427,open,77.0,75.0,33.0,macdh,0.5280013456687463,0.5536366007666724,4.0,10.0,367.0,4H,0.1053513094702565
428,HLCC/4,268.0,616.0,3.0,macdh,0.196593622044776,0.1979251664176585,6.0,4.0,10.0,4H,0.1052924503315659
429,low,152.0,555.0,19.0,macdh,0.5635365992948304,0.5153339232114698,2.0,215.0,161.0,4H,0.1051211935869208
430,close,81.0,529.0,24.0,macd,0.4410349660410145,0.438652270377601,1.0,152.0,63.0,4H,0.1050948782636723
431,open,25.0,223.0,20.0,macds,0.3232069950212196,0.2990483303698697,4.0,269.0,44.0,4H,0.1050673535116511
432,HL/2,151.0,211.0,3.0,macd,0.4451790306236668,0.4339786285700097,2.0,233.0,64.0,4H,0.1050472685458545
433,OHLC/4,70.0,432.0,40.0,macds,0.4478551066082334,0.4278859302145532,4.0,104.0,29.0,4H,0.1047624377772146
